Time_Index,Availability_One,Availability_ch,Availability_disch_N,Availability_disch_NE,Availability_disch_CW,Availability_disch_SE,Availability_disch_S,Availability_residue_N,Availability_residue_NE,Availability_residue_CW,Availability_residue_SE,Availability_residue_S,Availability_disch_corn_N,Availability_disch_corn_NE,Availability_disch_corn_CW,Availability_disch_corn_SE,Availability_disch_corn_S,Availability_residue_corn_N,Availability_residue_corn_NE,Availability_residue_corn_CW,Availability_residue_corn_SE,Availability_residue_corn_S,Availability_disch_soybean_N,Availability_disch_soybean_NE,Availability_disch_soybean_CW,Availability_disch_soybean_SE,Availability_disch_soybean_S,Availability_residue_soybean_N,Availability_residue_soybean_NE,Availability_residue_soybean_CW,Availability_residue_soybean_SE,Availability_residue_soybean_S
471,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
472,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
473,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
474,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
475,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
476,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
477,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
478,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
479,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
480,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
481,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
482,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
483,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
484,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
485,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
486,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
487,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
488,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
489,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
490,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
491,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
492,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
493,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
494,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
495,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
496,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
497,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
498,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
499,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
500,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
501,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
502,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
503,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
504,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
505,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
506,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
507,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
508,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
509,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
510,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
511,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
512,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
513,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
514,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
515,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
516,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
517,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
518,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
519,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
520,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
521,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
522,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
523,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
524,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
525,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
526,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
527,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
528,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
529,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
530,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
531,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
532,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
533,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
534,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
535,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
536,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
537,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
538,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
539,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
540,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
541,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
542,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
543,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
544,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
545,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
546,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
547,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
548,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
549,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
550,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
551,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
552,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
553,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
554,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
555,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
556,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
557,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
558,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
559,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
560,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
561,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
562,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
563,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
